AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G12220	AT5G12220.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12230	AT5G12230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12240	AT5G12240.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12260	AT5G12260.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12270	AT5G12270.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12340	AT5G12340.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12370	AT5G12370.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12390	AT5G12390.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12410	AT5G12410.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12420	AT5G12420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12440	AT5G12440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12450	AT5G12450.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12460	AT5G12460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12470	AT5G12470.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12880	AT5G12880.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12900	AT5G12900.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G12930	AT5G12930.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13020	AT5G13020.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13030	AT5G13030.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13090	AT5G13090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13100	AT5G13100.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13130	AT5G13130.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13140	AT5G13140.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13190	AT5G13190.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13200	AT5G13200.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13220	AT5G13220.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13230	AT5G13230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13240	AT5G13240.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13310	AT5G13310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13460	AT5G13460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13470	AT5G13470.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13500	AT5G13500.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13560	AT5G13560.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13590	AT5G13590.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13610	AT5G13610.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13620	AT5G13620.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13680	AT5G13680.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13720	AT5G13720.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13770	AT5G13770.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13850	AT5G13850.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13880	AT5G13880.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13950	AT5G13950.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G13970	AT5G13970.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14030	AT5G14030.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14050	AT5G14050.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14080	AT5G14080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14090	AT5G14090.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14105	AT5G14105.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14150	AT5G14150.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14170	AT5G14170.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14230	AT5G14230.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14240	AT5G14240.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14260	AT5G14260.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14300	AT5G14300.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14310	AT5G14310.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14330	AT5G14330.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14410	AT5G14410.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14440	AT5G14440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14510	AT5G14510.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14530	AT5G14530.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14540	AT5G14540.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14550	AT5G14550.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14560	AT5G14560.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14690	AT5G14690.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14710	AT5G14710.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14730	AT5G14730.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14770	AT5G14770.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14790	AT5G14790.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14830	AT5G14830.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14900	AT5G14900.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14970	AT5G14970.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G14990	AT5G14990.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15000	AT5G15000.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15010	AT5G15010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15060	AT5G15060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15110	AT5G15110.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15120	AT5G15120.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15190	AT5G15190.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15280	AT5G15280.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15290	AT5G15290.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15300	AT5G15300.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15320	AT5G15320.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15340	AT5G15340.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15360	AT5G15360.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15420	AT5G15420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15440	AT5G15440.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15510	AT5G15510.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15550	AT5G15550.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15560	AT5G15560.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15570	AT5G15570.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15580	AT5G15580.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15600	AT5G15600.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15610	AT5G15610.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15690	AT5G15690.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15710	AT5G15710.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15725	AT5G15725.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15740	AT5G15740.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15780	AT5G15780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15860	AT5G15860.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15870	AT5G15870.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15880	AT5G15880.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15890	AT5G15890.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15900	AT5G15900.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15930	AT5G15930.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G15980	AT5G15980.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16010	AT5G16010.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16030	AT5G16030.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16040	AT5G16040.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16060	AT5G16060.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16080	AT5G16080.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16110	AT5G16110.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16160	AT5G16160.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16180	AT5G16180.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16190	AT5G16190.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16200	AT5G16200.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16210	AT5G16210.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16250	AT5G16250.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16280	AT5G16280.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16300	AT5G16300.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16380	AT5G16380.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16420	AT5G16420.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16460	AT5G16460.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16520	AT5G16520.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16540	AT5G16540.3	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16550	AT5G16550.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16610	AT5G16610.2	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16640	AT5G16640.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16660	AT5G16660.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16720	AT5G16720.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16750	AT5G16750.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16780	AT5G16780.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16840	AT5G16840.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G16950	AT5G16950.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G17070	AT5G17070.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G17100	AT5G17100.1	biological process unknown	GO:0000004	proc	biological process unknown
AT5G17110	AT5G17110.1	biological process unknown	GO:0000004	proc	biological process unknown
